Zone Netherlands,Country,ZIP,Flow,LDM-0.4,LDM-0.5,LDM-0.8,LDM-1,LDM-1.2,LDM-1.5,LDM-1.6,LDM-2,LDM-2.4,LDM-2.5,LDM-2.8,LDM-3,LDM-3.2,LDM-3.5,LDM-3.6,LDM-4,LDM-4.4,LDM-4.5,LDM-4.8,LDM-5.0,LDM-5.2,LDM-5.5,LDM-5.6,LDM-6.0,LDM-6.4,LDM-6.5,LDM-6.8,LDM-7.0,LDM-7.2,LDM-7.5,LDM-7.6,LDM-8.0,LDM-8.4,LDM-8.5,LDM-8.8,LDM-9.0,LDM-9.2,LDM-9.5,LDM-9.6,LDM-10.0,LDM-10.4,LDM-10.5,LDM-10.8,LDM-11.0,LDM-11.2,LDM-11.5,LDM-11.6,LDM-12.0,LDM-12.4,LDM-12.5,LDM-12.8,LDM-13.0,LDM-13.2
NL,AT,39,Import,€ 210.12,€ 236.91,€ 343.02,€ 396.58,€ 450.16,€ 466.15,€ 492.93,€ 535.72,€ 578.50,€ 592.40,€ 621.27,€ 636.22,€ 664.05,€ 680.05,€ 706.83,€ 749.61,€ 792.38,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 893.93,€ 920.73,€ 963.50,€1019.16,€1045.94,€1074.81,€1102.63,€1130.45,€1146.45,€1173.24,€1216.02,€1258.79,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1409.36,€1438.22,€1453.18,€1481.01,€1509.87,€1536.65,€1582.50,€1625.28,€1656.05,€1690.74,€1744.31,€1759.26
NL,AT,40,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,41,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,42,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,43,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,44,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,45,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,46,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,47,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,48,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,49,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,50,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,51,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,52,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,53,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,54,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,55,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,56,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,57,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,58,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,59,Import,€ 197.26,€ 224.04,€ 317.27,€ 357.97,€ 398.66,€ 427.53,€ 467.19,€ 509.97,€ 552.75,€ 566.66,€ 595.52,€ 610.48,€ 625.43,€ 641.42,€ 655.34,€ 685.25,€ 715.15,€ 729.06,€ 745.05,€ 760.01,€ 787.84,€ 803.82,€ 830.62,€ 873.39,€ 916.17,€ 942.95,€ 971.82,€ 986.78,€1014.60,€1043.46,€1070.25,€1100.15,€1143.55,€1169.72,€1198.58,€1213.54,€1228.50,€1244.48,€1258.40,€1288.31,€1318.21,€1332.13,€1348.11,€1363.07,€1378.02,€1394.02,€1420.80,€1450.70,€1480.61,€1494.53,€1510.52,€1525.47,€1540.43
NL,AT,60,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,61,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,62,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,63,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,64,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,65,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,66,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,67,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,68,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
