Zone Netherlands,Country,ZIP,Flow,LDM-0.4,LDM-0.5,LDM-0.8,LDM-1,LDM-1.2,LDM-1.5,LDM-1.6,LDM-2,LDM-2.4,LDM-2.5,LDM-2.8,LDM-3,LDM-3.2,LDM-3.5,LDM-3.6,LDM-4,LDM-4.4,LDM-4.5,LDM-4.8,LDM-5.0,LDM-5.2,LDM-5.5,LDM-5.6,LDM-6.0,LDM-6.4,LDM-6.5,LDM-6.8,LDM-7.0,LDM-7.2,LDM-7.5,LDM-7.6,LDM-8.0,LDM-8.4,LDM-8.5,LDM-8.8,LDM-9.0,LDM-9.2,LDM-9.5,LDM-9.6,LDM-10.0,LDM-10.4,LDM-10.5,LDM-10.8,LDM-11.0,LDM-11.2,LDM-11.5,LDM-11.6,LDM-12.0,LDM-12.4,LDM-12.5,LDM-12.8,LDM-13.0,LDM-13.2
NL,AT,69,Import,€ 210.12,€ 236.91,€ 355.89,€ 396.58,€ 450.16,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 661.97,€ 676.93,€ 705.79,€ 732.57,€ 775.36,€ 805.26,€ 819.18,€ 835.16,€ 850.12,€ 877.95,€ 906.81,€ 946.47,€1002.12,€1045.51,€1071.69,€1100.55,€1115.51,€1143.33,€1159.32,€1186.10,€1228.88,€1252.67,€1272.71,€1288.69,€1303.65,€1318.61,€1329.70,€1335.63,€1352.67,€1369.70,€1383.62,€1399.61,€1427.44,€1442.38,€1458.38,€1485.17,€1527.95,€1570.72,€1584.64,€1613.50,€1628.46,€1643.40
NL,AT,70,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,71,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,72,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,73,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,74,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,75,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,76,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,77,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,78,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,79,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,80,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,81,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,82,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,83,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,84,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,85,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,86,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,87,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,88,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,89,Import,€ 223.00,€ 249.79,€ 368.76,€ 422.33,€ 463.03,€ 491.89,€ 518.68,€ 587.20,€ 617.11,€ 631.02,€ 647.02,€ 674.85,€ 702.67,€ 731.53,€ 758.32,€ 788.22,€ 818.14,€ 844.92,€ 867.04,€ 888.73,€ 903.69,€ 932.55,€ 959.34,€1002.12,€1057.77,€1071.69,€1100.55,€1128.37,€1156.20,€1185.06,€1211.86,€1228.88,€1258.79,€1272.71,€1301.57,€1316.53,€1344.35,€1367.70,€1398.16,€1429.90,€1460.42,€1486.60,€1515.47,€1530.41,€1558.24,€1587.11,€1613.90,€1656.67,€1712.33,€1726.23,€1742.23,€1770.06,€1785.01
NL,AT,90,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,91,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,92,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,93,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,94,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,95,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,96,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,97,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,98,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
NL,AT,99,Import,€ 235.87,€ 262.66,€ 394.50,€ 435.21,€ 475.91,€ 504.77,€ 544.43,€ 612.95,€ 655.73,€ 669.65,€ 698.51,€ 726.33,€ 741.29,€ 757.28,€ 784.06,€ 826.84,€ 869.63,€ 883.53,€ 912.41,€ 940.23,€ 968.06,€ 996.92,€1010.84,€1040.74,€1083.51,€1110.31,€1139.17,€1154.12,€1169.08,€1185.06,€1211.86,€1254.63,€1271.67,€1285.57,€1314.45,€1342.27,€1370.10,€1398.96,€1425.74,€1468.53,€1511.31,€1538.09,€1566.96,€1581.91,€1609.74,€1638.60,€1665.39,€1708.17,€1763.82,€1777.73,€1806.60,€1821.54,€1836.50
