Zone Netherlands,Country,ZIP,Flow,LDM-0.2,LDM-0.4,LDM-0.5,LDM-0.6,LDM-0.7,LDM-0.8,LDM-1.0,LDM-1.2,LDM-1.5,LDM-1.6,LDM-2.0,LDM-2.4,LDM-2.5,LDM-2.8,LDM-3.0,LDM-3.2,LDM-3.6,LDM-4.0,LDM-4.5,LDM-4.8,LDM-5.0,LDM-5.2,LDM-5.6,LDM-6.0,LDM-6.5,LDM-6.8,LDM-7.0,LDM-7.2,LDM-7.5,LDM-7.6,LDM-8.0,LDM-8.4,LDM-8.5,LDM-8.8,LDM-9.0,LDM-9.2,LDM-9.5,LDM-9.6,LDM-10.0
NL,CH,65,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,66,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,67,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,68,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,69,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,70,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,71,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,72,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,73,Export,€190.84,€265.35,€342.19,€400.53,€417.84,€440.88,€475.50,€506.27,€570.23,€599.87,€641.72,€714.76,€750.29,€800.00,€819.79,€866.55,€915.27,€961.31,€994.59,€1060.22,€1093.63,€1127.90,€1194.52,€1260.31,€1330.64,€1393.81,€1416.51,€1453.04,€1473.25,€1505.34,€1530.00,€1568.48,€1586.74,€1620.79,€1643.49,€1714.57,€1752.07,€1815.26,€1860.66
NL,CH,74,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,75,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,76,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,77,Export,€200.48,€278.83,€359.53,€419.80,€437.10,€474.83,€561.28,€589.56,€624.90,€670.11,€705.12,€785.21,€824.28,€851.36,€871.16,€923.21,€976.82,€1035.66,€1072.24,€1142.92,€1178.87,€1215.66,€1287.34,€1358.20,€1433.60,€1502.61,€1539.32,€1575.16,€1613.79,€1649.58,€1677.94,€1719.95,€1739.97,€1777.19,€1802.00,€1880.13,€1921.16,€1990.69,€2040.31
NL,CH,80,Export,€134.99,€182.52,€232.41,€275.34,€292.65,€316.90,€374.47,€402.74,€473.90,€510.05,€579.54,€645.67,€663.93,€685.04,€705.24,€751.99,€800.70,€849.14,€874.62,€932.40,€961.39,€992.21,€1019.43,€1055.56,€1115.06,€1168.51,€1196.61,€1223.83,€1254.52,€1282.36,€1315.85,€1378.66,€1405.76,€1435.65,€1462.89,€1490.10,€1508.73,€1524.50,€1551.44
NL,CH,81,Export,€134.99,€182.52,€232.41,€275.34,€292.65,€316.90,€374.47,€402.74,€473.90,€510.05,€579.54,€645.67,€663.93,€685.04,€705.24,€751.99,€800.70,€849.14,€874.62,€932.40,€961.39,€992.21,€1019.43,€1055.56,€1115.06,€1168.51,€1196.61,€1223.83,€1254.52,€1282.36,€1315.85,€1378.66,€1405.76,€1435.65,€1462.89,€1490.10,€1508.73,€1524.50,€1551.44
NL,CH,82,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,83,Export,€134.99,€182.52,€232.41,€275.34,€292.65,€316.90,€374.47,€402.74,€473.90,€510.05,€579.54,€645.67,€663.93,€685.04,€705.24,€751.99,€800.70,€849.14,€874.62,€932.40,€961.39,€992.21,€1019.43,€1055.56,€1115.06,€1168.51,€1196.61,€1223.83,€1254.52,€1282.36,€1315.85,€1378.66,€1405.76,€1435.65,€1462.89,€1490.10,€1508.73,€1524.50,€1551.44
NL,CH,84,Export,€134.99,€182.52,€232.41,€275.34,€292.65,€316.90,€374.47,€402.74,€473.90,€510.05,€579.54,€645.67,€663.93,€685.04,€705.24,€751.99,€800.70,€849.14,€874.62,€932.40,€961.39,€992.21,€1019.43,€1055.56,€1115.06,€1168.51,€1196.61,€1223.83,€1254.52,€1282.36,€1315.85,€1378.66,€1405.76,€1435.65,€1462.89,€1490.10,€1508.73,€1524.50,€1551.44
NL,CH,85,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,86,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,87,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,88,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,89,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,90,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,91,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,92,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,93,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,94,Export,€190.84,€265.35,€342.19,€400.53,€417.84,€440.88,€475.50,€506.27,€570.23,€599.87,€641.72,€714.76,€750.29,€800.00,€819.79,€866.55,€915.27,€961.31,€994.59,€1060.22,€1093.63,€1127.90,€1194.52,€1260.31,€1330.64,€1393.81,€1416.51,€1453.04,€1473.25,€1505.34,€1530.00,€1568.48,€1586.74,€1620.79,€1643.49,€1714.57,€1752.07,€1815.26,€1860.66
NL,CH,95,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,CH,96,Export,€154.25,€209.50,€270.94,€315.80,€333.09,€363.13,€434.18,€464.38,€549.00,€570.27,€610.62,€680.21,€714.02,€738.04,€758.23,€804.99,€853.70,€887.45,€949.69,€999.28,€1032.59,€1066.77,€1133.58,€1201.06,€1267.83,€1327.48,€1349.15,€1383.94,€1403.30,€1433.82,€1457.44,€1494.20,€1511.60,€1544.10,€1565.75,€1633.38,€1669.16,€1729.23,€1772.55
NL,DE,1,Export,€80.08,€120.15,€190.12,€225.34,€341.95,€319.97,€395.46,€452.96,€506.44,€559.93,€613.41,€666.90,€720.39,€771.65,€826.77,€844.25,€916.85,€955.83,€973.31,€1009.61,€1028.43,€1047.25,€1083.54,€1101.02,€1138.66,€1174.96,€1193.79,€1230.08,€1248.90,€1267.72,€1283.85,€1302.67,€1340.32,€1376.61,€1395.43,€1433.08,€1450.55,€1468.03,€1505.67,€1524.49,€1560.79
NL,DE,19,Export,€74.99,€109.60,€169.08,€204.37,€301.01,€288.42,€354.39,€405.99,€463.80,€492.03,€505.47,€549.84,€578.07,€607.65,€649.32,€666.80,€721.91,€752.84,€764.93,€794.51,€809.30,€824.08,€853.66,€865.76,€895.33,€926.26,€939.70,€967.93,€982.72,€996.16,€1012.30,€1027.08,€1055.32,€1084.89,€1098.34,€1127.91,€1142.69,€1156.14,€1185.71,€1199.16,€1228.73
NL,DE,20,Export,€73.41,€105.46,€162.03,€196.40,€287.62,€279.03,€342.41,€369.69,€420.78,€447.67,€463.80,€500.10,€526.99,€555.22,€594.20,€607.65,€661.42,€685.61,€700.41,€725.95,€739.39,€754.18,€779.73,€790.47,€817.36,€844.25,€857.70,€884.58,€899.37,€910.12,€926.26,€937.01,€963.90,€989.44,€1002.89,€1031.11,€1043.21,€1056.65,€1083.54,€1095.64,€1122.53
NL,DE,21,Export,€73.13,€104.86,€160.39,€194.66,€279.52,€271.36,€287.60,€305.17,€349.53,€371.04,€384.48,€415.41,€436.91,€461.12,€492.03,€501.44,€547.15,€568.66,€579.42,€600.92,€613.02,€622.44,€645.29,€656.04,€678.89,€700.41,€709.82,€734.02,€744.77,€755.52,€764.93,€777.03,€799.89,€820.05,€832.15,€853.66,€863.07,€876.51,€895.33,€907.44,€930.29
NL,DE,22,Export,€73.41,€105.46,€162.03,€196.40,€287.62,€279.03,€342.41,€369.69,€420.78,€447.67,€463.80,€500.10,€526.99,€555.22,€594.20,€607.65,€661.42,€685.61,€700.41,€725.95,€739.39,€754.18,€779.73,€790.47,€817.36,€844.25,€857.70,€884.58,€899.37,€910.12,€926.26,€937.01,€963.90,€989.44,€1002.89,€1031.11,€1043.21,€1056.65,€1083.54,€1095.64,€1122.53
NL,DE,23,Export,€74.99,€109.60,€169.08,€204.37,€301.01,€288.42,€354.39,€405.99,€463.80,€492.03,€505.47,€549.84,€578.07,€607.65,€649.32,€666.80,€721.91,€752.84,€764.93,€794.51,€809.30,€824.08,€853.66,€865.76,€895.33,€926.26,€939.70,€967.93,€982.72,€996.16,€1012.30,€1027.08,€1055.32,€1084.89,€1098.34,€1127.91,€1142.69,€1156.14,€1185.71,€1199.16,€1228.73
NL,DE,24,Export,€74.99,€109.60,€169.08,€204.37,€301.01,€288.42,€354.39,€405.99,€463.80,€492.03,€505.47,€549.84,€578.07,€607.65,€649.32,€666.80,€721.91,€752.84,€764.93,€794.51,€809.30,€824.08,€853.66,€865.76,€895.33,€926.26,€939.70,€967.93,€982.72,€996.16,€1012.30,€1027.08,€1055.32,€1084.89,€1098.34,€1127.91,€1142.69,€1156.14,€1185.71,€1199.16,€1228.73
NL,DE,25,Export,€74.99,€109.60,€169.08,€204.37,€301.01,€288.42,€354.39,€405.99,€463.80,€492.03,€505.47,€549.84,€578.07,€607.65,€649.32,€666.80,€721.91,€752.84,€764.93,€794.51,€809.30,€824.08,€853.66,€865.76,€895.33,€926.26,€939.70,€967.93,€982.72,€996.16,€1012.30,€1027.08,€1055.32,€1084.89,€1098.34,€1127.91,€1142.69,€1156.14,€1185.71,€1199.16,€1228.73
NL,DE,26,Export,€72.90,€105.12,€157.93,€193.82,€218.89,€235.55,€252.21,€268.87,€307.85,€326.68,€336.09,€365.67,€385.83,€401.96,€432.88,€442.29,€481.28,€498.75,€509.51,€526.99,€539.08,€548.49,€567.31,€575.38,€595.55,€615.72,€623.78,€643.94,€653.35,€662.76,€673.52,€682.93,€701.75,€719.23,€731.32,€751.49,€759.56,€768.97,€786.45,€795.86,€816.02
NL,DE,27,Export,€72.90,€105.12,€157.93,€193.82,€218.89,€235.55,€252.21,€268.87,€307.85,€326.68,€336.09,€365.67,€385.83,€401.96,€432.88,€442.29,€481.28,€498.75,€509.51,€526.99,€539.08,€548.49,€567.31,€575.38,€595.55,€615.72,€623.78,€643.94,€653.35,€662.76,€673.52,€682.93,€701.75,€719.23,€731.32,€751.49,€759.56,€768.97,€786.45,€795.86,€816.02
NL,DE,28,Export,€72.90,€105.12,€157.93,€193.82,€218.89,€235.55,€252.21,€268.87,€307.85,€326.68,€336.09,€365.67,€385.83,€401.96,€432.88,€442.29,€481.28,€498.75,€509.51,€526.99,€539.08,€548.49,€567.31,€575.38,€595.55,€615.72,€623.78,€643.94,€653.35,€662.76,€673.52,€682.93,€701.75,€719.23,€731.32,€751.49,€759.56,€768.97,€786.45,€795.86,€816.02
NL,DE,29,Export,€73.13,€104.86,€160.39,€194.66,€279.52,€271.36,€287.60,€305.17,€349.53,€371.04,€384.48,€415.41,€436.91,€461.12,€492.03,€501.44,€547.15,€568.66,€579.42,€600.92,€613.02,€622.44,€645.29,€656.04,€678.89,€700.41,€709.82,€734.02,€744.77,€755.52,€764.93,€777.03,€799.89,€820.05,€832.15,€853.66,€863.07,€876.51,€895.33,€907.44,€930.29
NL,DE,30,Export,€72.90,€105.12,€157.93,€193.82,€218.89,€235.55,€252.21,€268.87,€307.85,€326.68,€336.09,€365.67,€385.83,€401.96,€432.88,€442.29,€481.28,€498.75,€509.51,€526.99,€539.08,€548.49,€567.31,€575.38,€595.55,€615.72,€623.78,€643.94,€653.35,€662.76,€673.52,€682.93,€701.75,€719.23,€731.32,€751.49,€759.56,€768.97,€786.45,€795.86,€816.02
NL,DE,31,Export,€72.90,€105.12,€157.93,€193.82,€218.89,€235.55,€252.21,€268.87,€307.85,€326.68,€336.09,€365.67,€385.83,€401.96,€432.88,€442.29,€481.28,€498.75,€509.51,€526.99,€539.08,€548.49,€567.31,€575.38,€595.55,€615.72,€623.78,€643.94,€653.35,€662.76,€673.52,€682.93,€701.75,€719.23,€731.32,€751.49,€759.56,€768.97,€786.45,€795.86,€816.02
NL,DE,32,Export,€72.90,€105.12,€157.93,€193.82,€218.89,€235.55,€252.21,€268.87,€307.85,€326.68,€336.09,€365.67,€385.83,€401.96,€432.88,€442.29,€481.28,€498.75,€509.51,€526.99,€539.08,€548.49,€567.31,€575.38,€595.55,€615.72,€623.78,€643.94,€653.35,€662.76,€673.52,€682.93,€701.75,€719.23,€731.32,€751.49,€759.56,€768.97,€786.45,€795.86,€816.02
NL,DE,33,Export,€72.90,€105.12,€157.93,€193.82,€218.89,€235.55,€252.21,€268.87,€307.85,€326.68,€336.09,€365.67,€385.83,€401.96,€432.88,€442.29,€481.28,€498.75,€509.51,€526.99,€539.08,€548.49,€567.31,€575.38,€595.55,€615.72,€623.78,€643.94,€653.35,€662.76,€673.52,€682.93,€701.75,€719.23,€731.32,€751.49,€759.56,€768.97,€786.45,€795.86,€816.02
NL,DE,34,Export,€73.13,€104.86,€160.39,€194.66,€279.52,€271.36,€287.60,€305.17,€349.53,€371.04,€384.48,€415.41,€436.91,€461.12,€492.03,€501.44,€547.15,€568.66,€579.42,€600.92,€613.02,€622.44,€645.29,€656.04,€678.89,€700.41,€709.82,€734.02,€744.77,€755.52,€764.93,€777.03,€799.89,€820.05,€832.15,€853.66,€863.07,€876.51,€895.33,€907.44,€930.29
NL,DE,35,Export,€73.13,€104.86,€160.39,€194.66,€279.52,€271.36,€287.60,€305.17,€349.53,€371.04,€384.48,€415.41,€436.91,€461.12,€492.03,€501.44,€547.15,€568.66,€579.42,€600.92,€613.02,€622.44,€645.29,€656.04,€678.89,€700.41,€709.82,€734.02,€744.77,€755.52,€764.93,€777.03,€799.89,€820.05,€832.15,€853.66,€863.07,€876.51,€895.33,€907.44,€930.29
NL,DE,36,Export,€73.13,€104.86,€160.39,€194.66,€279.52,€271.36,€287.60,€305.17,€349.53,€371.04,€384.48,€415.41,€436.91,€461.12,€492.03,€501.44,€547.15,€568.66,€579.42,€600.92,€613.02,€622.44,€645.29,€656.04,€678.89,€700.41,€709.82,€734.02,€744.77,€755.52,€764.93,€777.03,€799.89,€820.05,€832.15,€853.66,€863.07,€876.51,€895.33,€907.44,€930.29
NL,DE,37,Export,€73.13,€104.86,€160.39,€194.66,€279.52,€271.36,€287.60,€305.17,€349.53,€371.04,€384.48,€415.41,€436.91,€461.12,€492.03,€501.44,€547.15,€568.66,€579.42,€600.92,€613.02,€622.44,€645.29,€656.04,€678.89,€700.41,€709.82,€734.02,€744.77,€755.52,€764.93,€777.03,€799.89,€820.05,€832.15,€853.66,€863.07,€876.51,€895.33,€907.44,€930.29
NL,DE,38,Export,€73.13,€104.86,€160.39,€194.66,€279.52,€271.36,€287.60,€305.17,€349.53,€371.04,€384.48,€415.41,€436.91,€461.12,€492.03,€501.44,€547.15,€568.66,€579.42,€600.92,€613.02,€622.44,€645.29,€656.04,€678.89,€700.41,€709.82,€734.02,€744.77,€755.52,€764.93,€777.03,€799.89,€820.05,€832.15,€853.66,€863.07,€876.51,€895.33,€907.44,€930.29
NL,DE,39,Export,€74.99,€109.60,€169.08,€204.37,€301.01,€288.42,€354.39,€405.99,€463.80,€492.03,€505.47,€549.84,€578.07,€607.65,€649.32,€666.80,€721.91,€752.84,€764.93,€794.51,€809.30,€824.08,€853.66,€865.76,€895.33,€926.26,€939.70,€967.93,€982.72,€996.16,€1012.30,€1027.08,€1055.32,€1084.89,€1098.34,€1127.91,€1142.69,€1156.14,€1185.71,€1199.16,€1228.73
NL,DE,40,Export,€67.78,€93.41,€139.32,€172.83,€186.78,€194.87,€202.95,€211.04,€219.13,€233.92,€239.29,€262.15,€275.59,€289.03,€309.20,€315.92,€344.15,€358.94,€364.32,€377.76,€385.83,€392.55,€407.34,€412.71,€424.82,€440.95,€446.32,€462.45,€467.84,€474.56,€481.28,€487.99,€500.10,€514.88,€521.60,€537.74,€544.46,€549.84,€564.63,€570.00,€583.44
NL,DE,41,Export,€67.78,€93.41,€139.32,€172.83,€186.78,€194.87,€202.95,€211.04,€219.13,€233.92,€239.29,€262.15,€275.59,€289.03,€309.20,€315.92,€344.15,€358.94,€364.32,€377.76,€385.83,€392.55,€407.34,€412.71,€424.82,€440.95,€446.32,€462.45,€467.84,€474.56,€481.28,€487.99,€500.10,€514.88,€521.60,€537.74,€544.46,€549.84,€564.63,€570.00,€583.44
NL,DE,42,Export,€67.78,€93.41,€139.32,€172.83,€186.78,€194.87,€202.95,€211.04,€219.13,€233.92,€239.29,€262.15,€275.59,€289.03,€309.20,€315.92,€344.15,€358.94,€364.32,€377.76,€385.83,€392.55,€407.34,€412.71,€424.82,€440.95,€446.32,€462.45,€467.84,€474.56,€481.28,€487.99,€500.10,€514.88,€521.60,€537.74,€544.46,€549.84,€564.63,€570.00,€583.44
NL,DE,43,Export,€67.78,€93.41,€139.32,€172.83,€186.78,€194.87,€202.95,€211.04,€219.13,€233.92,€239.29,€262.15,€275.59,€289.03,€309.20,€315.92,€344.15,€358.94,€364.32,€377.76,€385.83,€392.55,€407.34,€412.71,€424.82,€440.95,€446.32,€462.45,€467.84,€474.56,€481.28,€487.99,€500.10,€514.88,€521.60,€537.74,€544.46,€549.84,€564.63,€570.00,€583.44
